25.157,13.862,5.823,44.843
25.257,14.843,8.391,48.492
24.891,14.693,8.38,47.965
23.323,16.659,6.883,46.865
23.755,13.98,7.512,45.248
24.668,13.705,7.399,45.773
23.253,13.601,7.029,43.885
23.201,13.583,6.523,43.308
23.388,13.196,7.563,44.148
23.096,13.068,5.797,41.963
23.41,12.928,6.055,42.394
24.128,13.214,5.274,42.617
23.519,16.587,5.901,46.008
25.1,14.819,5.158,45.078
25.198,14.588,5.327,45.114
25.714,13.073,5.864,44.652
25.317,16.271,5.829,47.418
25.023,15.467,5.921,46.411
26.461,15.179,5.879,47.519
25.457,14.764,4.232,44.454
25.505,14.447,5.825,45.778
24.201,10.911,5.686,40.799
24.138,11.017,5.659,40.815
24.178,10.325,5.577,40.081
24.005,10.471,5.414,39.89
23.947,10.275,6.541,40.764
23.095,10.084,5.432,38.612
23.1,9.948,6.123,39.172
23.42,10.03,7.098,40.549
24.776,11.778,6.189,42.745
24.547,11.797,7.257,43.602
26.197,11.585,6.241,44.024
23.156,10.154,6.183,39.493
22.933,10.242,6.706,39.882
23.935,10.506,6.032,40.474
24.522,9.933,6.074,40.531
25.035,10.994,7.001,43.031
23.673,11.348,6.85,41.872
23.079,11.531,5.742,40.353
23.077,11.11,7.689,41.877
25.422,13.208,7.718,46.35
25.622,14.539,6.121,46.284
24.292,13.496,7.295,45.084
26.02,18.661,6.211,50.893
26.565,16.538,5.177,48.281
24.026,14.15,5.612,43.789
24.418,14.167,5.496,44.082
25.952,16.321,4.812,47.087
26.266,16.542,4.769,47.578
25.107,15.874,5.364,46.345
25.442,14.558,4.996,44.997
25.241,17.064,6.889,49.195
25.111,14.717,6.502,46.33
25.865,16.098,5.751,47.715
25.452,16.323,6.614,48.39
24.479,13.733,6.177,44.389
25.301,15.452,5.962,46.716
26.489,15.523,6.306,48.319
24.072,12.963,5.399,42.436
23.776,14.848,7.537,46.162
25.496,15.599,6.874,47.97
24.923,13.467,6.22,44.611
26.149,15.047,7.393,48.591
25.488,14.299,6.544,46.333
25.107,13.765,8.152,47.025
23.695,14.011,7.16,44.867
25.568,14.108,9.126,48.803
25.042,14.206,7.507,46.756
23.605,14.116,7.877,45.599
24.049,13.672,8.954,46.676
24.718,13.025,8.7,46.444
25.649,15.456,7.602,48.708
25.213,15.173,9.008,49.396
24.73,13.987,9.118,47.835
25.915,15.124,8.926,49.966
25.287,14.519,7.951,47.758
24.917,15.564,7.96,48.442
24.86,13.648,8.774,47.283
25.091,13.951,8.377,47.42
25.566,12.349,7.219,45.135
26.191,12.565,8.158,46.914
26.474,14.95,7.832,49.257
26.61,14.678,8.023,49.313
26.893,14.607,7.53,49.031
26.199,15.722,7.614,49.536
25.762,15.174,6.337,47.275
25.51,15.141,6.394,47.045
26.169,15,6.004,47.174
26.409,15.34,6.91,48.66
26.693,14.583,6.69,47.967
27.19,14.277,6.162,47.629
27.313,16.395,5.324,49.034
26.206,15.985,6.086,48.277
26.443,16.053,5.786,48.284
27.352,16.768,6.688,50.809
26.504,15.23,6.803,48.539
26.717,14.348,5.889,46.955
26.89,13.001,6.649,46.541
25.615,13.371,6.597,45.584
25.877,13.999,6.893,46.77
24.256,11.024,6.639,41.92
24.815,12.928,6.589,44.333
23.461,11.028,6.28,40.77
23.253,12.848,6.615,42.718
23.821,11.727,6.288,41.838
23.277,12.55,7.09,42.918
24.214,13.153,6.302,43.67
23.381,15.536,7.815,46.734
24.245,15.415,6.54,46.201
23.671,13.223,7.114,44.009
23.946,15.026,6.628,45.601
23.618,12.412,5.995,42.026
25.368,12.526,7.083,44.978
23.411,12.592,6.643,42.647
23.674,11.916,6.742,42.333
24.161,13.01,6.701,43.873
25.524,14.159,6.953,46.637
25.248,14.45,7.251,46.95
27.221,14.862,6.52,48.604
26,16.342,6.365,48.708
25.407,13.663,5.938,45.009
26.949,15.663,6.439,49.052
26.315,13.283,6.145,45.743
25.589,12.507,7.113,45.21
24.491,12.088,7.855,44.434
25.113,12.574,7.188,44.876
24.417,12.015,7.813,44.246
23.745,12.352,7.581,43.678
25.016,12.924,8.028,45.97
25.133,13.225,7.8,46.159
26.044,15.338,7.779,49.161
24.721,14.069,7.169,45.959
25.387,15.281,7.307,47.976
25.913,14.99,6.605,47.51
24.824,15.548,6.605,46.979
25.321,15.213,6.789,47.324
25.478,15.019,5.904,46.402
24.982,15.231,4.824,45.038
24.458,14.062,6.365,44.886
24.941,14.728,5.48,45.149
25.802,14.059,5.563,45.425
25.482,13.891,4.78,44.153
26.64,16.816,5.727,49.183
26.796,16.902,5.175,48.874
25.551,15.691,5.022,46.265
25.702,18.005,4.876,48.584
25.682,17.86,5.43,48.972
26.373,17.685,5.552,49.611
26.231,16.381,5.66,48.273
26.982,16.169,5.384,48.536
25.501,15.47,5.356,46.327
25.329,15.743,5.974,47.047
24.959,15.64,6.321,46.921
23.757,13.165,6.164,43.088
25.212,15.436,5.723,46.371
25.382,13.029,4.883,43.295
25.085,13.428,6.72,45.233
26.485,12.787,6.764,46.037
26.362,16.402,6.84,49.605
25.861,12.837,6.889,45.588
24.166,13.058,5.869,43.094
24.832,12.843,6.384,44.06
24.753,13.166,7.359,45.279
24.696,12.554,6.492,43.743
24.968,11.633,8.4,45.002
24.099,11.724,6.177,42.002
24.361,11.28,6.369,42.011
24.499,11.925,6.495,42.92
25.531,10.421,6.811,42.763
24.38,10.285,6.176,40.841
24.364,9.715,5.729,39.809
24.394,9.555,6.922,40.872
25.481,11.988,5.604,43.075
24.633,11.597,5.481,41.711
24.434,9.438,5.853,39.726
23.891,9.106,5.425,38.422
25.055,9.468,5.806,40.329
23.92,8.86,6.111,38.892
23.686,9.538,6.967,40.192
24.402,9.834,6.767,41.005
25.618,11.412,6.53,43.561
24.623,11.851,5.558,42.034
25.552,11.288,5.929,42.77
25.392,11.488,5.76,42.641
24.798,11.57,6.771,43.139
25.096,11.479,6.296,42.872
26.708,13.658,6.201,46.568
24.824,11.019,7.729,43.574
26.662,12.825,6.289,45.778
25.224,12.106,7.236,44.567
25.42,12.731,7.355,45.507
25.654,11.363,6.664,43.682
25.335,11.895,6.376,43.607
26.282,12.196,6.472,44.952
25.085,11.634,6.798,43.518
25.343,10.441,6.794,42.578
25.934,11.47,7.507,44.912
25.505,12.786,7.047,45.34
25.873,11.869,6.329,44.072
25.507,12.222,6.083,43.813
24.299,12.284,6.431,43.015
25.361,10.09,6.393,41.844
24.37,10.297,6.714,41.382
23.921,10.671,7.062,41.655
23.362,10.837,7.254,41.454
24.614,11.22,6.379,42.214
24.554,12.156,7.172,43.882
24.312,13.662,5.136,43.112
23.63,13.072,5.771,42.474
23.679,12.589,5.636,41.905
23.593,12.674,5.362,41.629
25.518,15.055,5.048,45.623
26.849,13.231,5.989,46.07
25.519,13.943,5.621,45.084
26.143,13.786,4.848,44.779
25.712,14.043,5.405,45.161
25.285,12.404,5.006,42.696
23.91,11.967,5.814,41.692
23.449,12.706,4.978,41.134
24.529,12.699,5.13,42.359
23.694,12.61,5.035,41.339
