41,21.099,6.092,68.192
37.268,22.431,9.072,68.772
38.483,22.892,9.81,71.186
32.339,20.366,10.03,62.735
30.721,20.091,8.61,59.423
34.449,21.462,8.723,64.635
32.722,20.373,7.692,60.788
33.495,20.909,8.36,62.766
29.338,19.877,8.187,57.403
30.016,20.053,7.388,57.458
32.635,19.764,7.56,59.96
31.271,21.11,8.162,60.545
29.669,19.264,6.638,55.572
30.635,19.29,7.79,57.716
34.625,20.26,8.851,63.737
40.369,21.633,6.87,68.872
35.892,20.3,7.633,63.825
39.512,20.712,7.842,68.067
39.358,20.413,7.958,67.73
40.224,22.124,6.913,69.262
43.069,20.636,8.07,71.776
40.058,21.38,8.114,69.553
41.669,22.469,10.07,74.209
40.408,20.719,7.919,69.047
39.98,22.281,10.074,72.336
34.537,20.155,8.502,63.195
35.539,21.662,9.976,67.178
36.439,20.23,9.957,66.626
34.104,20.515,10.671,65.291
35.113,20.198,10.281,65.594
36.437,20.793,10.057,67.288
36.409,22.87,8.408,67.688
36.297,20.569,8.847,65.713
33.694,20.296,11.215,65.205
36.286,20.909,9.76,66.955
32.746,21.044,7.928,61.719
34.146,20.756,8.585,63.489
32.216,22.399,8.317,62.933
31.392,19.936,8.981,60.311
29.783,19.876,11.013,60.673
30.707,19.574,9.833,60.115
31.409,19.686,9.61,60.707
29.811,19.821,7.669,57.302
29.871,19.376,6.564,55.813
37.977,20.217,7.376,65.572
39.818,20.961,7.614,68.394
40.359,21.924,7.407,69.691
38.924,22.938,7.218,69.08
37.185,22.098,6.959,66.243
36.898,21.174,6.366,64.439
40.152,20.237,6.421,66.811
35.253,22.277,7.615,65.146
39.126,20.205,7.872,67.204
39.192,22.238,7.521,68.953
32.788,21.256,8.381,62.426
33.962,21.013,8.146,63.122
36.028,23.106,9.883,69.018
39.004,22.482,8.326,69.813
37.638,20.555,7.37,65.564
36.811,22.15,8.04,67.002
39.954,22.459,8.286,70.7
40.206,22.187,9.202,71.596
36.515,22.578,9.524,68.618
40.144,22.234,9.898,72.278
38.574,20.669,10.549,69.794
40.861,20.848,9.61,71.321
34.06,20.078,11.225,65.364
32.791,20.081,12.001,64.873
32.417,19.931,10.759,63.108
