16.644,13.987,5.068,35.7
17.748,15.396,8.522,41.667
17.802,16.199,7.572,41.574
16.689,15.918,6.956,39.563
17.247,15.681,6.548,39.477
17.753,15.252,7.094,40.1
16.547,16.22,6.955,39.723
18.258,13.894,6.572,38.724
16.236,13.732,6.371,36.339
16.86,13.622,5.591,36.074
16.712,12.908,5.748,35.369
17.101,13.158,5.26,35.521
19.286,17.239,7.022,43.547
18.202,15.177,5.927,39.307
18.273,15.728,6.109,40.111
18.056,14.485,6.653,39.195
17.55,16.168,4.988,38.707
17.651,16.598,6.074,40.324
16.728,15.66,6.807,39.196
18.268,15.522,5.651,39.443
19.58,12.859,5.434,37.875
19.037,13.91,6.132,39.079
18.047,14.804,5.771,38.623
19.142,13.546,6.386,39.075
18.184,12.425,6.258,36.868
17.828,12.268,6.531,36.628
18.024,13.888,7.12,39.033
17.682,13.73,6.225,37.638
17.725,12.863,7.055,37.643
17.973,13.619,6.584,38.178
19.279,12.947,7.446,39.673
18.318,13.833,10.332,42.484
17.99,12.663,5.948,36.602
18.89,12.678,6.048,37.617
16.677,11.158,6.034,33.87
17.357,12.666,6.304,36.328
19.1,13.379,6.41,38.89
16.374,11.087,6.677,34.139
17.668,11.321,6.705,35.696
16.628,11.153,7.665,35.447
16.684,11.964,7.184,35.833
16.197,12.351,6.867,35.416
16.853,13.05,6.918,36.821
16.785,13.376,5.895,36.057
16.257,14.085,6.873,37.217
16.288,13.306,5.675,35.27
17.151,15.187,4.827,37.166
18.245,15.297,5.348,38.891
17.472,13.483,5.138,36.095
15.951,14.092,6.2,36.245
16.851,14.79,5.895,37.538
18.233,15.4,6.497,40.131
16.898,16.197,8.107,41.203
17.133,14.734,6.53,38.398
17.584,14.258,6.538,38.38
17.464,15.287,6.976,39.728
18.178,13.794,6.245,38.218
17.587,14.711,5.98,38.279
16.824,12.718,5.454,34.997
17.026,13.055,6.502,36.585
16.844,13.739,6.422,37.006
17.321,14.611,8.907,40.84
17.005,13.141,7.785,37.933
18.38,15.207,6.962,40.55
17.383,15.689,6.599,39.672
17.234,16.556,7.021,40.811
17.144,16.152,8.959,42.255
17.554,16.24,8.316,42.111
18.274,16.267,8.77,43.312
17.026,16.834,9.366,43.226
16.488,15.689,8.267,40.445
17.242,15.433,9.761,42.437
17.583,14.748,8.126,40.458
16.359,13.414,9.262,39.036
16.342,14.887,7.774,39.005
16.113,12.925,9.534,38.572
14.909,13.958,9.538,38.405
15.65,13.118,8.287,37.057
15.832,12.94,7.551,36.323
15.403,11.996,7.803,35.203
15.806,12.605,7.185,35.597
16.555,12.763,6.786,36.104
15.049,12.667,7.217,34.935
16.254,15.272,7.573,39.1
15.623,13.611,7.454,36.689
15.997,13.667,7.346,37.011
16.406,13.352,6.359,36.118
15.294,13.018,7.287,35.6
17.77,14.096,6.021,37.888
17.339,14.1,6.763,38.203
16.188,13.845,5.36,35.394
17.06,14.443,6.081,37.586
