71.871,9.859,4.684,86.414
75.41,15.629,8.01,99.05
147.166,18.367,9.803,175.337
157.748,16.861,9.092,183.703
154.648,20.612,11.091,186.352
172.021,23.976,11.583,207.581
163.699,20.024,9.646,193.371
171.389,24.256,13.065,208.71
158.785,22.033,10.368,191.187
172.889,26.236,14.953,214.08
157.562,22.047,9.51,189.121
155.315,22.944,11.996,190.255
155.816,20.385,12.601,188.803
160.414,21.993,11.858,194.266
154.746,22.345,12.693,189.785
155.029,22.801,13.389,191.219
167.273,21.355,12.52,201.149
161.453,21.718,13.373,196.546
156.121,23.602,13.565,193.289
163.693,20.837,11.946,196.477
162.573,26.353,14.973,203.901
156.093,24.832,14.187,195.114
173.305,23.617,12.15,209.073
155.362,23.315,11.545,190.223
163.349,23.668,11.753,198.772
174.813,27.071,13.207,215.093
169.948,24.497,12.94,207.386
160.656,23.38,12.088,196.125
142.427,18.412,11.396,172.237
160.571,20.673,10.76,192.005
157.739,20.17,11.692,189.601
165.161,21.185,11.934,198.281
161.435,19.433,11.895,192.764
156.392,20.056,11.493,187.941
159.311,16.926,12.903,189.141
163.216,18.553,10.008,191.778
149.024,17.901,10.295,177.221
171.494,20.885,12.612,204.992
155.915,17.059,13.423,186.398
162.806,18.575,13.035,194.418
141.86,16.098,10.881,168.839
157.159,15.727,9.788,182.675
157.988,21.986,10.273,190.249
160.807,18.614,10.608,190.03
152.984,18.198,12.371,183.555
157.428,17.167,11.272,185.868
169.432,21.844,11.362,202.639
169.523,21.251,14.106,204.882
168.47,20.138,11.729,200.338
163.813,20.378,12.527,196.719
165.046,20.455,12.266,197.768
173.752,20.794,12.227,206.774
151.672,18.076,11.604,181.352
161.401,19.802,11.977,193.181
161.813,17.276,13.575,192.665
162.222,22.37,10.713,195.307
162.229,16.763,8.888,187.881
171.636,17.164,10.644,199.445
153.724,18.205,8.083,180.013
157.706,17.803,12.379,187.888
172.069,19.96,11.283,203.314
162.611,19.272,11.055,192.939
169.065,21.213,10.749,201.027
166.554,21.163,12.682,200.4
161.777,21.072,10.863,193.713
167.071,20.73,15.218,203.019
162.068,20.271,11.286,193.625
142.188,17.433,8.877,168.499
162.162,23.968,11.696,197.827
161.29,18.319,9.041,188.65
149.073,17.741,10.472,177.287
170.547,25.292,12.773,208.613
170.198,19.866,11.034,201.099
164.41,19.533,10.868,194.812
160.146,20.031,11.438,191.616
172.819,25.153,13.211,211.184
169.499,21.946,11.626,203.071
163.716,22.363,10.252,196.331
163.767,19.503,9.927,193.198
152.2,21.143,8.504,181.849
159.255,21.396,12.294,192.946
171.21,25.342,15.135,211.688
169.538,23.551,13.661,206.75
143.856,19.657,12.722,176.237
175.076,23.6,12.023,210.699
157.213,23.241,13.34,193.795
160.287,20.917,11.126,192.331
168.64,25.269,11.699,205.609
155.812,20.799,10.801,187.413
150.175,18.902,12.904,181.982
159.966,21.707,11.673,193.346
164.054,20.958,9.938,194.952
169.234,21.289,16.792,207.316
164.518,20.903,11.495,196.917
170.998,22.812,16.405,210.216
154.96,22.237,12.683,189.881
143.779,20.186,15.656,179.623
162.413,22.753,11.701,196.868
147.391,18.924,9.162,175.478
162.596,20.79,13.853,197.24
162.802,17.587,9.839,190.228
161.557,17.962,6.87,186.39
157.281,21.277,8.823,187.382
160.951,22.391,11.862,195.204
167.028,28.575,12.891,208.495
148.04,24.375,10.558,182.974
170.224,33.143,13.056,216.424
154.838,23.397,7.876,186.111
159.55,20.556,8.044,188.151
169.217,21.359,10.636,201.212
148.162,18.579,9.504,176.247
156.561,19.169,8.375,184.106
152.466,17.786,13.976,184.229
157.357,19.992,10.702,188.052
161.546,19.917,11.577,193.041
169.639,20.749,13.362,203.75
155.612,19.983,11.29,186.885
160.254,17.307,11.894,189.456
157.762,17.549,11.239,186.55
163.956,19.513,8.505,191.975
149.998,17.1,9.98,177.079
159.13,15.334,9.452,183.917
172.354,21.489,12.131,205.975
142.188,17.013,10.547,169.748
160.763,16.953,10.781,188.497
144.386,16.76,9.258,170.406
153.143,19.733,11.411,184.288
172.453,18.33,11.727,202.51
154.936,20.264,10.879,186.08
159.758,19.519,11.736,191.015
170.185,21.075,16.688,207.948
144.427,17.323,10.281,172.032
151.852,16.696,11.873,180.421
175.632,21.489,13.499,210.622
166.485,21.195,14.111,201.792
151.655,20.386,11.143,183.185
169.83,20.311,13.034,203.177
154.426,16.82,9.14,180.388
145.881,16.81,9.366,172.059
161.106,16.628,11.315,189.05
153.002,19.048,11.82,183.871
153.799,18.229,12.125,184.153
169.296,20.239,13.181,202.717
153.863,15.871,11.578,181.312
153.999,18.563,10.287,182.85
173.008,21.382,13.076,207.466
159.816,19.795,10.215,189.827
169.01,22.298,12.313,203.621
168.029,22,14.934,204.964
160.533,18.813,10.754,190.101
166.803,21.649,13.483,201.937
169.751,22.039,13.3,205.091
168.484,21.432,14.501,204.418
155.359,21.541,11.336,188.237
155.143,22.933,10.708,188.785
159.294,23.834,11.687,194.817
161.828,20.859,10.879,193.566
163.746,25.034,13.304,202.085
159.218,21.883,12.421,193.523
154.031,17.23,10.039,181.301
168.174,25.152,10.588,203.915
166.489,21.522,9.89,197.901
163.606,22.685,9.977,196.269
166.024,21.926,12.48,200.43
160.88,19.178,10.243,190.302
143.178,20.054,9.79,173.023
157.738,24.097,10.694,192.529
165.918,24.472,8.236,198.627
163.453,22.409,8.814,194.676
159.523,20.678,8.384,188.587
165.732,19.725,9.385,194.843
160.701,20.326,10.99,192.018
143.698,21.258,10.003,174.96
170.238,23.127,12.638,206.004
161.551,20.328,9.781,191.66
159.818,16.362,8.365,184.546
157.859,16.585,9.566,184.01
145.18,17.449,7.555,170.185
174.151,21.41,9.174,204.736
163.042,19.775,9.563,192.381
169.873,22.922,12.226,205.023
140.508,18.259,9.209,167.977
169.708,22.205,8.182,200.096
157.689,20.078,8.678,186.446
171.204,21.596,10.515,203.317
169.3,20.906,8.956,199.164
165.957,21.08,9.755,196.793
166.488,18.845,9.027,194.361
164.542,17.736,8.086,190.365
157.935,20.438,51.747,230.122
73.738,18.767,8.377,100.883
167.008,19.764,8.231,195.005
159.785,18.516,6.966,185.268
160.904,17.255,8.123,186.283
164.184,16.225,6.7,187.11
143.44,14.866,8.104,166.411
166.837,18.186,7.786,192.81
168.208,17.075,7.79,193.074
152.454,18.689,7.231,178.374
160.993,18.071,9.303,188.368
162.65,23.192,25.845,211.688
161.423,22.659,8.136,192.219
170.628,25.606,44.537,240.773
67.282,22.036,12.84,102.159
125.54,16.807,6.291,148.639
166.571,22.581,9.095,198.249
163.282,20.631,6.402,190.316
146.094,16.301,6.614,169.009
162.021,17.476,6.681,186.178
155.82,16.976,7.156,179.954
168.153,15.847,7.267,191.268
159.259,18.866,9.37,187.497
166.778,19.713,7.76,194.252
171.14,19.507,4.617,195.265
167.318,23.021,6.404,196.744
165.364,21.049,5.681,192.095
165.173,23.616,4.814,193.604
171.875,19.837,7.341,199.054
155.317,18.884,5.345,179.548
167.034,20.927,6.193,194.155
161.587,20.047,5.424,187.059
145.265,17.06,5.901,168.227
169.334,19.594,5.192,194.121
155.187,19.772,42.79,217.75
115.257,31.997,8.889,156.144
171.235,19.196,6.752,197.185
148.44,14.466,5.406,168.312
156.443,17.008,6.161,179.614
96.721,14.255,5.289,116.265
167.733,15.965,5.603,189.301
158.801,19.507,5.666,183.975
169.535,20.331,7.498,197.365
158.901,17.921,5.585,182.408
147.495,18.59,6.511,172.597
169.374,19.064,4.841,193.28
150.635,16.36,5.995,172.991
153.925,18.146,5.816,177.889
168.446,18.602,32.341,219.39
132.074,32.007,7.372,171.454
146.249,15.636,4.957,166.843
167.855,17.359,5.289,190.505
154.039,17.959,5.195,177.195
152.653,16.059,5.192,173.906
160.527,16.828,6.556,183.912
167.605,18.602,7.256,193.464
160.166,16.619,8.427,185.213
169.457,17.824,5.867,193.15
157.003,18.512,7.453,182.969
161.975,17.787,5.784,185.548
159.125,15.562,6.463,181.15
157.484,16.05,4.629,178.165
159.229,16.715,4.536,180.481
165.245,15.468,7.171,187.884
149.274,13.849,5.27,168.394
167.078,17.306,8.14,192.525
171.726,17.211,8.317,197.255
154.465,16.329,5.081,175.877
168.651,15.915,5.308,189.876
159.914,13.332,4.757,178.003
159.152,16.945,6.384,182.482
169.123,16.301,6.298,191.724
149.353,11.601,5.122,166.077
155.661,16.689,6.434,178.786
168.253,17.793,8.732,194.78
163.518,13.345,5.595,182.459
161.449,15.759,6.182,183.391
158.902,14.686,6.4,179.988
171.036,15.948,7.087,194.073
151.693,14.983,4.878,171.555
155.245,16.461,4.567,176.274
164.819,15.473,7.01,187.303
144.183,13.855,4.389,162.428
161.16,16.267,6.252,183.681
168.325,16.759,7.768,192.852
141.857,12.538,3.964,158.36
148.117,13.67,5.083,166.871
171.784,16.587,7.917,196.289
158.96,15.944,4.145,179.05
164.366,16.807,7.082,188.256
159.59,13.61,4.672,177.873
153.343,11.934,4.28,169.559
155.467,17.492,5.972,178.933
163.512,19.232,7.066,189.81
170.417,15.378,5.946,191.743
166.374,16.436,6.595,189.407
174.014,16.955,7.289,198.259
169.937,17.673,6.483,194.095
155.273,16.163,5.266,176.703
164.744,15.496,6.309,186.55
160.346,17.101,6.047,183.496
155.475,15.325,2.322,173.123
167.223,17.159,3.125,187.508
158.176,15.108,6.156,179.441
148.712,14.179,5.568,168.459
162.118,14.948,5.944,183.01
143.116,13.168,3.894,160.179
161.737,15.298,4.628,181.665
159.709,13.403,4.771,177.883
166.473,15.281,7.73,189.485
157.335,12.451,4.261,174.048
169.82,16.678,5.369,191.868
168.798,16.489,6.084,191.372
164.122,15.514,5.066,184.703
165.914,15.722,7.067,188.704
153.902,14.266,5.232,173.402
163.906,15.979,6.464,186.35
168.127,16.802,6.757,191.687
165.666,16.275,5.698,187.64
155.165,15.718,5.514,176.399
150.772,14.55,5.019,170.342
166.964,16.178,9.974,193.117
143.581,14.107,6.429,164.119
158.783,16.305,6.245,181.334
159.62,16.015,7.68,183.316
144.461,14.552,6.088,165.102
158.781,14.613,6.005,179.399
165.356,16.733,10.117,192.207
148.557,14.4,6.708,169.667
165.319,15.055,6.247,186.622
163.051,15.152,6.965,185.169
143.149,13.727,5.072,161.95
162.677,15.083,5.94,183.701
167.727,17.214,6.873,191.815
154.917,17.639,5.793,178.35
153.694,15.073,5.9,174.668
167.239,17.793,3.486,188.519
147.544,15.112,6.395,169.052
166.523,17.522,8.491,192.537
163.812,15.885,5.854,185.552
153.763,15.978,6.649,176.391
145.44,14.533,2.924,162.898
155.014,13.829,4.911,173.755
158.25,17.262,5.4,180.913
152.938,15.387,6.108,174.434
158.207,13.91,5.143,177.261
160.31,13.306,5.163,178.78
153.634,16.263,5.762,175.66
170.471,16.271,9.613,196.356
169.915,17.713,7.302,194.931
150.398,16.405,5.782,172.587
164.698,15.909,6.46,187.068
165.711,17.755,5.803,189.27
157.904,17.222,5.902,181.03
158.193,14.615,7.162,179.971
165.622,15.52,6.735,187.879
155.053,18.074,7.864,180.992
162.012,17.035,5.907,184.955
166.869,15.433,3.271,185.574
153.605,17.486,5.703,176.794
167.361,17.546,3.958,188.866
153.51,16.5,6.985,176.995
159.244,17.343,5.141,181.73
169.48,17.189,9.622,196.292
174.192,17.624,6.319,198.135
161.277,18.081,6.349,185.708
157.308,18.716,5.74,181.765
164.163,16.571,8.025,188.76
167.688,18.004,5.818,191.512
150.781,16.476,16.177,183.434
168.564,17.562,7.326,193.452
162.729,16.892,6.591,186.212
158.883,15.083,6.125,180.091
170.713,18.493,7.156,196.363
156.424,18.156,7.722,182.303
159.465,17.064,6.767,183.296
164.517,18.488,8.306,191.313
165.745,18.81,8.608,193.164
161.467,18.519,7.823,187.811
165.593,20.286,6.776,192.656
156.448,17.927,10.195,184.571
159.302,20.409,7.122,186.834
161.903,18.021,8.883,188.808
165.091,19.009,3.711,187.812
166.426,19.462,7.91,193.8
162.282,16.838,7.242,186.364
156.641,15.455,6.525,178.622
154.097,16.607,6.492,177.197
172.622,18.131,7.066,197.82
156.125,17.859,7.378,181.363
156.505,17.111,7.342,180.96
163.123,16.403,6.66,186.187
158.134,17.705,5.968,181.808
157.932,14.881,5.206,178.019
166.01,17.995,7.34,191.346
165.865,17.729,6.888,190.482
146.866,13.961,8.323,169.15
165.14,16.638,6.836,188.615
162.925,16.488,5.224,184.639
169.968,16.74,8.167,194.875
155.553,15.68,3.169,174.403
162.659,15.764,3.24,181.664
157.207,17.278,6.646,181.132
168.449,17.221,7.211,192.882
167.195,16.165,9.604,192.965
162.117,16.777,7.385,186.281
163.665,17.701,6.635,188.002
160.073,14.197,7.082,181.353
151.226,15.823,5.201,172.25
165.544,15.848,7.848,189.241
151.057,16.973,6.392,174.423
155.652,17.636,3.078,176.367
156.031,15.757,6.499,178.288
169.883,17.791,6.972,194.647
161.504,17.254,6.195,184.954
165.972,16.94,6.069,188.983
162.623,21.227,8.892,192.742
153.201,17.358,7.85,178.411
166.486,21.81,6.809,195.106
159.338,14.45,5.919,179.708
151.514,16.704,3.428,171.647
142.037,14.299,7.519,163.856
156.255,17.485,6.006,179.747
146.803,15.514,5.899,168.217
160.409,14.778,3.428,178.616
160.19,18.465,7.541,186.197
141.353,14.888,5.875,162.116
165.754,16.94,7.106,189.801
170.693,16.056,6.275,193.026
157.115,15.175,2.756,175.047
165.899,17.301,3.83,187.031
151.046,14.944,16.421,182.412
167.013,17.94,13.425,198.379
163.522,17.555,6.919,187.997
169.81,18.647,8.962,197.419
157.25,17.389,8.612,183.251
157.081,19.265,8.445,184.792
156.552,18.836,8.635,184.024
148.451,17.291,7.022,172.765
167.456,19.253,3.899,190.609
