12.865,2.907,2.293,18.065
20.775,6.465,6.151,33.393
22.656,7.979,5.005,35.64
21.331,7.998,5.995,35.325
18.461,7.071,9.062,34.595
23.407,7.787,6.477,37.671
25.451,10.289,7.937,43.678
23.404,9.306,5.707,38.418
16.864,6.598,5.245,28.708
22.134,6.922,5.35,34.406
25.274,13.795,6.684,45.755
24.955,9.15,6.805,40.911
21.856,9.897,5.114,36.868
23.708,9.739,5.202,38.649
20.492,7.947,5.921,34.361
8.93,2.73,3.165,14.827
21.111,7.595,5.282,33.989
25.214,10.924,6.425,42.564
6.762,2.443,4.133,13.339
22.937,8.508,5.311,36.757
16.66,6.282,6.516,29.46
21.421,7.386,6.065,34.873
24.524,7.405,5.811,37.741
21.522,7.367,6.882,35.772
24.041,9.307,6.122,39.471
20.25,7.888,6.151,34.291
22.97,7.476,6.369,36.815
21.089,7.571,6.375,35.036
24.476,9.564,6.979,41.021
23.718,8.695,7.951,40.365
15.588,6.21,4.961,26.76
18.812,9.192,7.105,35.11
25.53,9.652,7.639,42.822
17.686,9.016,8.147,34.849
6.935,4.068,3.506,14.51
23.133,8.35,6.301,37.784
17.772,9.63,7.289,34.692
18.838,6.423,5.993,31.254
17.898,9.959,7.061,34.919
21.51,7.187,5.192,33.891
21.69,6.963,5.383,34.038
24.965,11.003,8.241,44.21
18.806,7.271,6.117,32.195
20.261,7.685,6.987,34.934
25.262,13.283,8.603,47.149
24.484,9.936,9.108,43.529
26.515,15.283,12.037,53.836
20.951,8.905,6.653,36.511
19.067,7.812,7.443,34.323
6.386,3.342,3.184,12.913
21.515,8.809,6.896,37.221
23.38,11.966,7.091,42.438
20.264,8.532,6.438,35.235
23.459,10.03,5.938,39.428
22.051,7.416,6.609,36.076
24.857,11.23,8.779,44.867
17.959,9.028,8.816,35.803
23.69,7.659,5.816,37.166
21.622,7.471,7.435,36.53
20.794,13.096,7.385,41.276
21.045,7.46,7.127,35.633
20.838,6.983,6.61,34.432
22.45,7.415,5.849,35.715
11.496,6.851,4.106,22.453
24.776,10.928,7.304,43.008
24.459,13.839,7.453,45.751
21.738,7.389,6.758,35.886
24.729,8.694,5.762,39.185
22.892,7.759,6.062,36.714
25.803,10.801,8.966,45.571
16.572,12.228,7.862,36.663
24,10.938,7.84,42.779
23.605,9.61,6.141,39.358
21.582,7.745,5.728,35.056
23.211,7.977,5.193,36.382
25.978,10.473,7.061,43.513
16.647,6.397,6.147,29.191
16.273,6.004,4.713,26.991
22.111,7.446,6.565,36.124
25.524,11.833,8.592,45.949
24.615,8.59,5.699,38.906
23.544,9.917,7.343,40.805
19.781,8.163,7.056,35.001
17.017,7.814,9.866,34.698
21.035,6.298,7.187,34.52
24.51,8.446,6.999,39.955
23.976,8.14,6.756,38.873
23.89,8.614,7.512,40.017
23.147,8.036,9.57,40.754
16.774,7.341,6.01,30.126
25.844,11.945,6.279,44.069
23.204,8.962,5.195,37.363
17.501,6.669,5.489,29.66
12.086,2.968,3.858,18.914
22.05,7.202,5.397,34.651
21.444,6.622,5.055,33.122
25.6,9.104,5.837,40.542
24.785,11.061,6.82,42.667
16.181,5.845,8.751,30.778
23.198,7.199,8.994,39.391
22.067,8.86,8.764,39.692
22.462,7.247,7.338,37.048
24.747,8.972,5.895,39.616
18.964,9.342,5.009,33.317
19.791,7.548,5.338,32.678
21.029,7.552,5.115,33.697
23.175,7.843,6.966,37.986
24.813,7.855,7.396,40.065
24.851,9.531,7.105,41.489
18.899,6.885,4.431,30.216
18.357,7.347,9.713,35.418
24.754,10.589,6.742,42.086
26.347,11.555,8.285,46.188
24.79,9.88,8.076,42.748
20.427,6.885,4.772,32.086
18.529,7.655,4.621,30.806
21.945,7.246,6.434,35.626
17.201,8.34,6.985,32.528
24.729,12.51,11.033,48.273
17.486,6.795,5.84,30.122
19.027,6.642,5.098,30.768
18.602,6.803,5.441,30.847
21.906,7.466,5.149,34.522
22.453,11.117,5.059,38.631
24.99,10.162,5.155,40.308
15.071,6.923,3.894,25.89
18.229,7.087,4.256,29.573
23.795,8.945,7.022,39.763
20.764,7.497,3.99,32.253
23.222,15.12,6.467,44.81
9.733,2.999,3.011,15.744
24.36,12.644,5.696,42.701
19.472,6.737,7.849,34.059
17.23,8.601,6.748,32.58
12.268,2.797,2.625,17.692
21.771,7.297,7.035,36.104
23.9,9.666,5.589,39.156
20.741,7.228,6.816,34.786
21.115,6.33,8.736,36.183
23.14,7.071,6.46,36.673
21.849,8.287,5.355,35.492
18.976,7.176,4.954,31.107
20.143,6.971,4.632,31.747
23.15,8.634,6.608,38.393
22.076,7.261,8.433,37.771
19.707,6.358,6.49,32.557
22.53,6.711,6.813,36.055
23.366,8.456,7.358,39.181
25.699,11.982,8.647,46.328
20.823,7.445,5.487,33.755
24.409,8.605,6.793,39.807
22.071,9.199,5.392,36.664
22.546,8.002,5.231,35.781
22.832,8.894,5.448,37.175
25.928,12.003,6.317,44.248
25.26,10.137,6.052,41.45
25.22,11.156,7.798,44.176
20.618,7.113,4.81,32.542
23.319,9.323,5.273,37.917
15.843,6.066,8.028,29.937
21.721,8.462,7.367,37.551
21.565,7.16,5.945,34.671
25.31,11.063,6.106,42.48
18.624,8.983,4.194,31.803
23.436,8.147,5.318,36.902
17.767,5.953,4.558,28.279
20.916,7.057,4.757,32.731
23.372,8.529,6.392,38.295
23.479,8.218,6.033,37.731
24.248,11.687,8.39,44.326
16.101,6.296,5.881,28.279
19.421,6.718,4.265,30.405
23.362,7.654,6.118,37.135
25.943,9.592,6.854,42.389
22.234,8.274,5.678,36.187
25.165,12.803,6.886,44.855
20.741,7.776,4.597,33.115
23.043,8.92,7.349,39.313
24.637,10.02,5.527,40.185
24.745,13.164,8.104,46.014
23.387,11.065,5.844,40.296
19.088,8.642,5.612,33.343
18.668,7.446,7.252,33.367
22.637,9.468,6.218,38.324
25.873,13.609,6.901,46.383
23.549,9.548,6.596,39.693
20.265,9.709,7.034,37.009
