72.78,9.875,4.722,87.377
130.756,17.538,8.004,156.298
164.655,25.87,11.668,202.194
168.746,27.766,11.521,208.034
160.362,27.178,13.21,200.751
156.642,23.764,10.213,190.62
164.73,26.892,10.462,202.085
168.601,33.998,11.939,214.539
155.069,21.936,12.858,189.865
149.303,22.276,13.753,185.332
156.785,23.62,9.786,190.192
141.192,19.843,10.98,172.016
174.455,27.096,14.875,216.427
135.39,35.476,14.313,185.181
167.209,29.477,14.415,211.102
167.972,25.198,14.046,207.218
152.531,21.643,12.571,186.746
150.181,21.097,12.455,183.734
161.533,31.49,13.334,206.358
146.206,23.937,13.195,183.338
153.763,23.415,14.382,191.561
160.347,25.401,14.275,200.025
155.779,23.009,12.15,190.938
165.908,29.824,13.1,208.834
165.167,26.105,12.389,203.661
116.321,34.614,17.984,168.92
165.536,25.417,16.722,207.676
162.097,25.608,12.637,200.343
168.942,22.492,12.478,203.913
160.335,24.729,11.891,196.957
166.47,26.206,11.81,204.487
158.86,26.857,16.182,201.9
162.27,25.167,13.131,200.569
164.235,23.659,12.21,200.105
166.794,23.396,14.571,204.762
155.776,18.626,9.883,184.285
165.704,24.852,10.675,201.232
165.045,24.557,12.047,201.65
169.736,22.814,12.119,204.67
164.273,21.791,13.76,199.825
154.747,19.004,12.793,186.545
163.15,24.76,12.736,200.647
172.977,24.491,11.35,208.819
151.363,18.752,10.511,180.627
165.387,19.672,12.962,198.021
156.019,21.191,11.439,188.65
163.038,23.253,11.449,197.74
174.095,23.172,11.721,208.988
159.676,21.776,11.252,192.706
163.72,23.661,13.159,200.541
164.371,20.571,16.088,201.031
163.675,22.797,10.371,196.844
146.581,17.11,11.238,174.93
159.093,20.967,11.862,191.923
158.334,20.923,13.807,193.065
150.956,18.928,9.882,179.767
160.046,21.846,10.209,192.101
159.225,23.274,10.439,192.939
156,19.183,8.303,183.487
163.318,24.899,13.274,201.492
154.012,18.501,11.311,183.825
165.202,25.124,12.285,202.612
162.822,25.332,10.773,198.928
165.998,20.183,11.448,197.631
152.836,19.267,10.141,182.245
164.426,21.412,12.695,198.534
159.74,18.794,12.151,190.686
154.768,20.206,9.58,184.555
161.716,23.211,11.547,196.475
156.289,20.693,9.564,186.548
156.36,19.991,11.907,188.26
147.978,18.231,9.865,176.076
164.782,22.243,11.769,198.796
147.049,17.493,10.301,174.844
162.263,23.945,12.614,198.822
144.592,19.861,10.379,174.832
161.835,24.589,12.096,198.521
161.478,25.182,11.202,197.864
161.459,26.939,11.416,199.815
165.727,22.252,8.735,196.715
153.287,22.047,15.274,190.609
152.063,21.742,11.748,185.554
173.394,24.781,12.312,210.489
148.741,20.389,13.017,182.147
153.1,21.741,11.801,186.643
171.809,23.312,13.232,208.354
151.71,21.133,11.23,184.074
154.922,23.805,11.406,190.134
167.669,30.582,10.892,209.144
143.247,26.901,14.511,184.661
162.562,25.147,12.316,200.026
163.04,25.877,13.896,202.814
167.214,27.695,15.462,210.371
152.641,25.998,11.542,190.182
167.228,25.764,13.837,206.83
161.31,23.102,13.214,197.628
158.148,22.639,16.721,197.509
154.316,23.116,11.166,188.6
167.512,22.533,10.14,200.186
143.898,17.625,11.185,172.708
166.291,25.784,11.784,203.859
163.449,17.967,7.971,189.387
166.896,27.894,10.02,204.811
152.149,22.458,11.872,186.48
171.73,34.694,12.397,218.821
99.345,52.799,17.572,169.717
153.826,26.748,11.358,191.934
160.824,31.676,8.975,201.476
166.139,27.701,8.6,202.441
157.137,19.514,9.121,185.773
162.915,22.916,10.639,196.471
156.494,19.944,9.38,185.819
164.467,21.28,12.658,198.406
162.503,23.633,11.344,197.481
165.176,19.762,11.565,196.504
157.469,18.009,9.802,185.281
164.285,23.787,11.962,200.035
158.428,24.223,12.813,195.466
165.768,25.221,13.418,204.408
151.692,18.303,8.182,178.179
162.041,17.828,10.253,190.122
161.608,21.941,11.341,194.891
162.883,24.75,11.671,199.305
164.003,29.637,13.761,207.401
151.896,20.91,10.263,183.071
164.923,24.68,11.15,200.754
165.646,24.283,12.358,202.289
145.833,20.699,10.709,177.242
164.79,25.424,12.095,202.309
147.146,17.478,10.857,175.482
169.926,23.962,14.559,208.449
164.651,24.474,12.103,201.229
155.405,19.271,12.859,187.536
171.27,20.886,10.499,202.656
164.258,24.173,14.892,203.324
155.063,20.209,11.231,186.504
151.6,17.128,13.352,182.081
163.529,23.797,10.888,198.216
160.919,20.946,10.669,192.536
160.502,21.171,13.508,195.182
149.274,16.688,9.02,174.983
156.208,20.271,13.639,190.119
160.529,20.934,12.549,194.013
164.542,23.364,14.414,202.321
162.204,23.999,11.716,197.92
144.84,17.499,9.223,171.563
168.948,30.759,14.342,214.05
162.2,24.117,11.395,197.713
163.509,24.344,12.755,200.609
176.672,26.233,11.428,214.334
147.06,18.567,12.197,177.825
149.52,18.675,11.347,179.543
160.295,22.697,13.394,196.387
157.686,22.583,11.492,191.762
152.698,20.768,10.346,183.814
168.543,26.646,11.908,207.099
156.913,23.331,11.518,191.764
145.81,20.047,11.882,177.741
161.439,27.116,12.894,201.45
