20.413,9.842,4.891,35.147
25.604,14.237,7.618,47.46
18.735,8.56,5.825,33.121
24.772,12.773,6.527,44.073
24.11,10.753,6.284,41.148
26.999,11.46,8.3,46.761
22.659,9.664,6.304,38.627
24.695,10.359,8.122,43.176
20.764,9.484,5.608,35.857
19.592,8.58,6.529,34.702
22.128,8.552,6.214,36.895
20.922,7.156,8.404,36.483
24.733,9.9,8.022,42.657
25.364,12.826,9.756,47.947
19.134,8.538,7.348,35.022
22.31,9.884,7.679,39.874
19.511,8.728,5.94,34.181
20.932,8.312,6.461,35.706
12.841,3.847,3.872,20.56
23.849,8.435,8.905,41.19
25.111,12.939,6.925,44.976
19.459,7.534,6.494,33.488
18.702,8.038,5.369,32.11
21.928,8.957,9.423,40.309
26.346,11.456,8.92,46.723
26.087,14.392,8.716,49.196
24.941,9.629,5.767,40.338
22.319,9.622,4.238,36.18
9.483,7.21,4.458,21.152
24.017,16.459,6.735,47.211
26.229,12.194,7.128,45.552
26.793,15.621,9.513,51.928
23.7,9.839,8.856,42.397
25.543,13.447,10.466,49.457
19.649,11.409,8.669,39.728
20.887,9.108,8.255,38.251
23.5,9.992,6.817,40.31
27.454,12.681,6.763,46.899
25.303,11.421,9.203,45.927
23.822,11.101,8.437,43.361
21.43,9.409,7.236,38.076
21.312,10.322,5.491,37.127
26.629,16.423,7.107,50.16
21.406,10.672,5.936,38.014
24.179,9.214,6.941,40.336
23.305,10.803,6.889,40.997
23.874,10.047,6.934,40.856
15.242,8.841,6.319,30.404
20.135,8.044,5.544,33.724
24.749,11.197,5.019,40.967
23.641,14.325,5.586,43.553
21.889,9.667,7.51,39.066
23.715,12.306,5.903,41.925
21.025,11.679,5.011,37.716
19.055,10.521,6.887,36.464
20.284,9.67,7.018,36.973
25.995,12.455,6.113,44.563
25.454,12.19,7.062,44.707
23.119,10.639,5.261,39.019
20.89,9.122,4.954,34.967
24.639,11.034,6.87,42.545
23.313,9.885,5.401,38.6
23.46,9.514,6.276,39.251
25.819,15.07,6.067,46.958
25.191,13.213,6.417,44.822
24.425,11.408,4.893,40.727
17.597,6.798,4.379,28.776
19.497,8.404,4.884,32.786
