37.14,9.185,6.003,52.329
40.319,9.488,7.811,57.619
44.221,9.431,9.429,63.082
47.353,10.061,7.803,65.217
46.188,9.493,8.95,64.633
39.888,10.187,8.082,58.158
39.479,9.812,8.739,58.03
39.643,10.334,9.267,59.245
50.815,10.385,7.616,68.817
41.429,10.149,8.172,59.751
44.627,9.826,7.904,62.359
44.321,9.687,7.804,61.812
52.548,9.822,8.834,71.205
41.638,9.576,7.907,59.123
48.774,11.424,7.32,67.519
39.093,8.528,8.413,56.035
45.898,9.065,7.851,62.816
45.933,9.183,7.183,62.3
42.874,8.738,7.295,58.908
46.785,9.512,7.833,64.131
40.201,10.694,7.723,58.619
40.719,9.124,8.153,57.997
41.422,8.937,9.487,59.846
45.248,10.019,7.573,62.841
46.058,10.208,7.936,64.203
48.367,9.944,7.29,65.602
47.168,9.714,7.342,64.225
40.978,9.984,6.992,57.955
40.587,9.385,9.48,59.453
36.367,8.75,6.805,51.923
40.411,9.282,7.72,57.414
39.711,9.474,6.389,55.574
46.42,9.603,5.792,61.817
46.378,8.409,5.814,60.602
27.043,7.038,5.1,39.181
40.116,7.685,6.328,54.13
42.916,8.098,5.999,57.014
39.983,7.629,5.491,53.104
43.631,7.797,6.105,57.535
47.906,7.977,5.386,61.27
34.424,8.133,6.355,48.913
40.387,8.889,6.15,55.427
37.765,9.218,6.946,53.93
48.264,9.901,5.976,64.142
36.481,8.221,6.402,51.106
41.838,8.851,6.368,57.058
46.955,9.656,5.637,62.25
46.535,9.934,8.2,64.67
45.171,9.678,7.608,62.458
45.389,9.799,6.881,62.07
37.604,9.112,5.408,52.124
38.29,8.668,6.457,53.416
42.2,8.598,7.063,57.862
46.173,8.824,5.893,60.891
47.345,8.673,5.716,61.735
45.671,8.356,5.978,60.007
46.911,9.593,5.064,61.569
40.452,8.365,6.637,55.455
38.049,8.502,7.035,53.588
22.9,7.56,6.617,37.077
45.069,8.42,7.229,60.72
51.144,9.176,6.196,66.516
40.993,9.52,6.163,56.677
46.281,9.567,6.113,61.963
42.236,10.793,6.173,59.203
38.771,9.125,7.156,55.053
39.861,9.652,7.285,56.799
40.624,9.205,7.4,57.23
45.729,9.362,7.38,62.471
45.628,9.631,5.684,60.944
44.24,9.549,6.842,60.633
37.617,9.357,6.97,53.945
36.411,9.335,8.041,53.789
24.246,8.032,5.902,38.181
42.739,9.588,7.796,60.124
41.324,10.29,6.534,58.149
45.209,9.269,6.938,61.417
46.122,9.889,7.302,63.313
37.673,10.466,8.735,56.875
38.923,9.235,8.986,57.144
42.561,9.287,7.415,59.264
40.711,9.265,6.054,56.032
46.538,9.481,5.681,61.702
48.302,9.328,8.161,65.791
37.411,9.176,7.394,53.981
36.667,10.078,7.396,54.142
42.082,8.985,6.455,57.522
40.298,8.965,5.771,55.035
41.655,8.841,8.983,59.48
47.041,9.243,7.313,63.599
45.767,9.342,7.472,62.581
39.797,9.01,7.218,56.025
44.155,8.972,8.118,61.246
38.472,8.58,7.015,54.069
41.73,8.871,8.199,58.801
47.535,9.419,7.969,64.924
46.405,9.533,8.446,64.385
45.441,9.487,8.175,63.105
45.178,10.917,7.604,63.7
44.267,10.88,8.656,63.805
36.989,9.657,8.705,55.352
37.608,10.398,6.656,54.664
37.416,10.37,8.616,56.403
42.204,10.227,8.305,60.737
46.199,10.411,7.68,64.29
46.072,10.181,8.489,64.743
39.819,9.86,7.441,57.12
41.311,11.352,8.324,60.988
44.049,9.487,9.315,62.851
42.362,9.253,7.498,59.114
48.07,9.712,7.424,65.207
47.105,9.762,8.99,65.857
44.876,10.41,6.222,61.509
37.392,9.225,9.339,55.957
