42.244,10.154,6.306,58.706
36.207,9.153,9.563,54.923
40.896,9.562,11.439,61.899
42.029,9.411,8.409,59.85
43.77,9.604,8.784,62.159
43.819,9.122,8.927,61.868
48.871,9.701,9.454,68.028
43.327,9.632,8.248,61.208
42.429,9.613,8.183,60.226
37.38,8.852,10.355,56.587
36.996,9.057,7.651,53.705
40.689,9.096,9.095,58.882
46.384,9.511,8.248,64.144
45.898,9.059,8.367,63.325
45.977,10.427,7.274,63.679
44.808,9.237,7.576,61.622
43.177,8.22,7.441,58.839
44.733,8.332,6.521,59.587
36.548,7.603,6.665,50.817
37.814,7.454,6.258,51.527
43.131,7.239,7.098,57.47
47.038,7.937,7.483,62.459
47.2,7.894,6.91,62.005
42.382,8.116,6.348,56.847
38.545,7.916,6.596,53.058
31.896,7.483,6.848,46.228
33.488,7.574,5.979,47.042
40.793,8.685,6.205,55.684
23.246,7.268,7.379,37.895
42.744,9.006,6.317,58.067
42.987,8.98,7.242,59.209
46.294,9.196,8.599,64.09
44.785,9.61,8.342,62.738
33.352,9.87,7.271,50.494
43.38,9.676,8.844,61.902
43.411,10.102,8.506,62.02
47.66,10.93,9.691,68.282
47.214,11.361,9.069,67.646
43.58,11.591,10.266,65.438
48.32,12.101,9.619,70.041
35.709,10.494,8.691,54.895
41.847,11.058,9.885,62.791
45.252,12.118,8.669,66.04
44.969,11.972,8.66,65.602
44.678,11.223,9.867,65.768
48.554,11.978,9.141,69.674
45.494,10.244,8.856,64.596
42.79,10.369,7.442,60.602
37.523,10.063,9.446,57.032
36.839,10.532,9.562,56.934
45.404,10.365,7.795,63.565
48.217,9.674,8.37,66.261
45.786,9.283,7.764,62.834
45.764,9.556,7.851,63.172
41.355,10.177,6.384,57.917
44.471,9.618,5.769,59.859
40.312,8.818,6.948,56.079
40.903,9.249,7.799,57.953
46.064,9.884,7.492,63.442
44.739,10.221,7.744,62.705
43.995,12.029,8.386,64.411
40.228,11.271,7.202,58.702
37.531,11.923,8.852,58.307
42.415,12.056,9.554,64.027
40.542,11.544,8.444,60.532
46.93,11.917,7.431,66.279
46.985,12.28,9.509,68.775
50.006,12.391,8.385,70.783
55.504,12.897,8.742,77.144
45.093,11.731,7.164,63.989
41.647,10.986,10.042,62.676
37.95,10.862,8.718,57.532
50.001,11.002,7.216,68.221
48.4,10.853,6.457,65.711
46.974,10.733,8.194,65.902
41.854,11.092,8.573,61.52
38.165,10.923,7.624,56.712
39.143,10.778,7.466,57.387
39.469,12.46,7.964,59.893
42.881,10.849,10.442,64.172
44.562,11.499,8.931,64.993
42.97,10.777,8.178,61.925
47.397,10.945,8.043,66.386
45.473,10.041,7.384,62.899
43.993,10.316,6.879,61.188
41.52,9.302,6.7,57.523
45.702,9.414,7.637,62.754
49.268,10.267,8.643,68.179
45.866,9.891,7.16,62.917
46.167,9.532,7.208,62.908
42.465,9.417,8.083,59.966
35.976,9.496,6.358,51.831
44.079,11.129,7.111,62.319
37.627,9.483,6.228,53.339
47.488,11.827,6.965,66.28
49.481,9.776,7.87,67.128
46.221,9.213,7.773,63.209
43.717,9.479,7.004,60.2
36.977,9.178,6.323,52.478
38.54,8.794,5.94,53.274
40.511,8.891,7.517,56.919
49.139,9.507,7.752,66.4
42.212,9.369,7.212,58.794
48.784,10.149,8.507,67.441
50.025,9.792,8.098,67.916
41.431,10.894,8.422,60.748
43.615,10.105,8.116,61.838
39.43,9.609,8.799,57.84
44.153,9.359,9.391,62.904
40.788,9.026,11.3,61.114
44.921,9.214,9.763,63.899
48.333,9.284,8.723,66.341
48.66,9.402,8.302,66.365
43.206,9.721,7.714,60.641
44.529,9.525,8.264,62.319
31.844,7.409,8.891,48.144
36.459,8.528,8.287,53.275
36.166,8.522,8.019,52.707
40.451,8.454,7.944,56.85
45.136,9.108,6.959,61.203
45.73,9.024,7.494,62.25
46.348,9.036,7.166,62.551
50.466,9.512,7.28,67.259
42.264,9.662,7.776,59.703
38.55,8.758,8.124,55.433
