16.987,12.236,8.248,37.472
24.633,12.238,7.317,44.19
23.031,9.502,8.522,41.056
26.407,16.043,9.109,51.561
24.849,11.357,8.522,44.729
24.443,10.727,8.31,43.481
23.038,9.414,6.113,38.566
16.704,13.678,7.422,37.805
19.866,10.353,5.6,35.82
25.27,9.836,6.539,41.646
25.798,10.255,7.263,43.316
25.731,13.78,7.61,47.122
18.566,10.345,6.45,35.362
25.068,11.286,7.408,43.764
22.041,12.043,7.053,41.138
26.396,12.812,6.215,45.424
24.496,9.903,6.426,40.827
26.337,14.051,9.896,50.284
20.264,8.615,6.995,35.875
23.096,9.516,8.618,41.231
19.808,7.425,7.474,34.707
21.196,8.265,8.986,38.448
18.367,8.095,6.088,32.55
11.691,3.429,5.018,20.14
23.154,8.537,6.925,38.617
22.52,8.398,7.415,38.334
15.568,6.574,5.833,27.976
18.809,7.9,7.626,34.336
20.774,7.995,7.25,36.02
22.226,8.911,8.449,39.587
25.795,15.303,8.221,49.319
22.354,8.14,6.539,37.035
21.437,9.152,8.158,38.748
14.174,6.784,5.119,26.077
23.669,9.44,7.724,40.834
20.688,8.317,7.696,36.702
25.598,16.671,12.434,54.704
25.257,11.524,7.835,44.617
22.884,10.058,7.175,40.118
20.184,8.333,8.249,36.766
18.802,7.514,8.749,35.066
22.801,11.182,9.388,43.371
27.067,12.556,9.707,49.33
16.32,8.206,5.161,29.688
20.039,8.404,5.324,33.769
17.405,7.915,6.334,31.655
24.752,11.486,6.876,43.115
21.608,8.668,7.067,37.344
24.57,10.53,5.715,40.815
24.53,11.438,6.031,42
25.171,13.727,5.856,44.755
16.107,7.371,6.11,29.589
23.409,9.348,5.834,38.592
23.179,9.272,5.89,38.342
25.372,12.931,8.082,46.386
25.051,12.348,7.576,44.976
16.879,11.925,7.72,36.525
20.099,9.423,5.833,35.356
17.024,7.101,4.9,29.027
22.17,9.634,6.634,38.44
22.32,8.935,6.153,37.408
21.033,8.887,5.382,35.303
23.973,11.083,6.899,41.955
25.591,11.194,7.795,44.581
25.142,12.348,7.793,45.284
22.321,9.804,8.136,40.263
19.283,7.809,7.02,34.114
23.896,9.942,8.401,42.24
24.077,10.394,9.479,43.951
24.004,12.285,7.205,43.495
20.579,10.098,7.128,37.806
20.479,9.065,7.084,36.629
15.784,9.714,6.89,32.389
25.552,14.16,9.065,48.778
25.862,12.357,9.741,47.961
25.307,11.033,11.418,47.758
26.496,15.834,11.717,54.049
20.821,8.765,6.777,36.364
25.552,15.78,10.101,51.434
20.398,10.883,8.052,39.334
15.634,6.604,6.986,29.226
22.161,8.545,6.596,37.303
22.954,9.482,10.523,42.96
23.869,9.031,7.362,40.263
12.739,5.127,4.552,22.42
25.075,13.704,8.484,47.264
25.396,12.091,7.937,45.424
18.886,8.349,8.429,35.665
24.261,12.361,6.585,43.208
20.884,11.902,6.533,39.321
25.989,15.164,7.847,49.001
24.199,10.705,7.417,42.322
25.317,13.968,10.246,49.532
24.211,10.93,6.937,42.079
23.086,10.228,5.949,39.263
18.394,7.903,6.87,33.167
23.552,9.323,9.43,42.306
24.9,9.703,8.576,43.179
9.884,3.266,3.451,16.602
21.755,8.133,6.205,36.094
22.917,9.263,6.58,38.762
20.049,8.997,7.347,36.395
20.302,7.619,7.301,35.223
22.002,8.006,7.433,37.441
22.869,7.979,9.999,40.849
25.211,10.171,7.687,43.07
25.306,10.727,7.416,43.45
24.358,12.995,6.903,44.256
16.256,7.892,6.339,30.489
20.68,8.08,6.448,35.21
22.378,8.063,7.638,38.08
25.011,9.778,6.514,41.304
